filename,length,area,inscribedCircle,circumscribedCircle,specificValue,rectangleDegree,circleDegree
14-10046.tif,289.86500453948975,3701.5,17,59,0.288135593220339,0.8659320732782492,0.5535999543307771
14-10047.tif,290.4507908821106,3640.0,16,59,0.2711864406779661,0.8617367760889455,0.5422082494943213
14-10048.tif,288.2081503868103,3580.5,16,59,0.2711864406779661,0.8584505121259274,0.5416777857573927
14-10049.tif,286.79393684864044,3514.0,16,59,0.2711864406779661,0.8638406510112738,0.5368731565602752
14-10050.tif,284.79393696784973,3423.0,16,58,0.27586206896551724,0.8587921862745936,0.5303410994125285
14-10051.tif,282.20815086364746,3324.5,15,58,0.25862068965517243,0.8558714454464068,0.5245623244674084
14-10052.tif,281.137082695961,3255.0,15,58,0.25862068965517243,0.8503905631418999,0.5175169624505563
14-10053.tif,282.20815086364746,3194.5,15,58,0.25862068965517243,0.8553280132584921,0.5040500362494017
14-10054.tif,281.1370829343796,3178.0,15,58,0.25862068965517243,0.852683080808883,0.5052746248474168
14-10055.tif,280.793937087059,3166.0,15,58,0.25862068965517243,0.851236359960834,0.5045977643690633
14-10056.tif,279.9655101299286,3146.0,14,57,0.24561403508771928,0.86066864789681,0.5043819279387246
14-10057.tif,279.1370829343796,3129.0,14,57,0.24561403508771928,0.8560178637219066,0.5046384710293418
14-10058.tif,279.37972342967987,3117.5,14,57,0.24561403508771928,0.8546592986590814,0.5019108221513381
14-10059.tif,277.9655102491379,3113.0,14,57,0.24561403508771928,0.8549412236645464,0.506299105436056
